Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
CVX,CVX160610C00106000,106.00,0.03,0.18233209071849882,0.18233209071849882,0.1822661393949443,0.1823350384129797,0.1821961998388782,0.1823350528134663,0.1824116974004049,0.1823321492614231
CVX,CVX160610C00107000,107.00,0.03,0.10734421606592419,0.10734421606592419,0.10735584297334129,0.10732408562577864,0.10730408682355269,0.10732409629703989,0.10729154093737392,0.10734429051932164
CVX,CVX160610C00108000,108.00,0.09,0.060736733517828344,0.060736733517828344,0.06052793355037452,0.06057012855331586,0.06049131074594877,0.060570135224502025,0.06064198086463648,0.060736809409858546
CVX,CVX160610C00109000,109.00,0.09,0.03302565484983532,0.03302565484983532,0.03298167888192262,0.032992367617463984,0.03296014393897951,0.03299237206977132,0.03300874137917441,0.03302572208579673
CVX,CVX160610C00110000,110.00,2.33,0.017259069508007038,0.017259069508007038,0.017222883300174664,0.01721265873908451,0.01720916208905012,0.017212661579745672,0.017204589119777562,0.017259123079392178
CVX,CVX160610C00111000,111.00,0.05,0.008670521801189008,0.008670521801189008,0.008610202606215471,0.00859892588477415,0.008601845388460464,0.008598927338683948,0.008618204595854677,0.008670560897011135
CVX,CVX160610C00115000,115.00,0.03,0.0003751217639764939,0.0003751217639764939,0.0003693947724832605,0.00036866671369281895,0.00036881689964504585,0.0003686668341179277,0.0003681490920067121,0.0003751272855672309
CVX,CVX160610C00118000,118.00,0.05,2.4065474715585205e-05,2.4065474715585205e-05,2.323682835223808e-05,2.3293496771900382e-05,2.319544835144144e-05,2.329350542822956e-05,2.339532779629049e-05,2.4066174210719712e-05
CSCO,CSCO160610C00025000,25.00,2.95,4.155857553957209,4.155857553957209,4.155851662387955,4.155851456743858,4.15586928212828,4.155851462897202,4.155850188467317,4.155857562340182
CSCO,CSCO160610C00025500,25.50,1.58,3.658966142836896,3.658966142836896,3.658956267828145,3.6589571242345915,3.658977116938394,3.658957131536743,3.65895455313655,3.65896615852741
CSCO,CSCO160610C00026000,26.00,2.86,3.1662674390414076,3.1662674390414076,3.1662582353582165,3.1662584239688383,3.166285676109826,3.1662584336066084,3.166252982698566,3.1662674630098246
CSCO,CSCO160610C00026500,26.50,2.45,2.682383015804985,2.682383015804985,2.6823851474729374,2.6823729230181925,2.6824241713887615,2.682372936743399,2.68236048798556,2.6823830448065693
CSCO,CSCO160610C00027000,27.00,2.10,2.214762930065587,2.214762930065587,2.214749564278606,2.2146909204828678,2.2148059284039703,2.2146909403002075,2.2146622987585256,2.2147629555029416
CSCO,CSCO160610C00027500,27.50,1.53,1.7736630776272506,1.7736630776272506,1.773581925832083,1.7736655895980928,1.7736554622815728,1.7736656154083315,1.773670107304798,1.7736630879871056
CSCO,CSCO160610C00028000,28.00,1.15,1.3710188426295962,1.3710188426295962,1.3711452208064012,1.3711295483163541,1.3712409835451176,1.371129581853044,1.3711072437715293,1.371018829295776
CSCO,CSCO160610C00028500,28.50,0.69,1.0182589069061485,1.0182589069061485,1.0181367320338395,1.0181873872199068,1.0182498924720602,1.0181874257725751,1.0182196238656789,1.018258869943689
CSCO,CSCO160610C00029000,29.00,0.32,0.7237110132066382,0.7237110132066382,0.7239098628179531,0.7238771541186201,0.7240294206094129,0.7238771957620798,0.7238565362173802,0.7237109628249438
CSCO,CSCO160610C00029500,29.50,0.08,0.4905937112208474,0.4905937112208474,0.4905745269948005,0.4907060899568407,0.49069186106850854,0.49070613070914604,0.490732913019091,0.49059366339371435
CSCO,CSCO160610C00030000,30.00,0.02,0.3163910110618751,0.3163910110618751,0.31638767432182197,0.3162290629669913,0.3164906663179537,0.3162290986350754,0.3162177681143645,0.3163909800811962
CSCO,CSCO160610C00030500,30.50,0.02,0.19377601242696324,0.19377601242696324,0.19387119775888928,0.1938131826675685,0.19395625092143304,0.19381321203885085,0.19380219303230026,0.1937760050224264
CSCO,CSCO160610C00031000,31.00,0.01,0.1125854820389285,0.1125854820389285,0.11264553689389736,0.11264047467362477,0.11271048718073493,0.11264049703918019,0.112645038606004,0.1125854961247612
KO,KO160610C00035000,35.00,10.52,10.064503529709286,10.064503529709286,10.06450352136269,10.064503510526633,10.064494250625616,10.064503513385697,10.064503529706355,10.064503529707167
KO,KO160610C00042000,42.00,2.23,3.087478610487566,3.087478610487566,3.087470342288639,3.0874729370784,3.087446042193611,3.0874729444941953,3.0874640380867744,3.0874786382073727
KO,KO160610C00043000,43.00,1.60,2.1471671172819047,2.1471671172819047,2.1472084358572325,2.1471962467400214,2.1471570392904136,2.1471962624436265,2.1471603307462344,2.147167140125965
KO,KO160610C00043500,43.50,0.95,1.7145373210789134,1.7145373210789134,1.714387809267575,1.7144770022619045,1.714320121133788,1.714477024260621,1.714535749487802,1.7145373259776653
KO,KO160610C00044000,44.00,0.80,1.3215840452743268,1.3215840452743268,1.321716796766373,1.321724546055726,1.3216290756083053,1.3217245729684164,1.3216914330507086,1.3215840257224996
KO,KO160610C00044500,44.50,0.58,0.9788023376773953,0.9788023376773953,0.9788568913519333,0.9787246795877521,0.978756988245561,0.9787247103124237,0.9786224038007286,0.9788022960273433
KO,KO160610C00045000,45.00,0.26,0.6935870071385853,0.6935870071385853,0.693553262354472,0.6936824940542645,0.6934472863965011,0.6936825267283344,0.693750255357554,0.6935869549232221
KO,KO160610C00045500,45.50,0.08,0.46849230627022065,0.46849230627022065,0.46866868123173894,0.46868420930909893,0.46856669566728154,0.46868424083289023,0.46866571045855987,0.468492259393213
KO,KO160610C00046000,46.00,0.03,0.3007201445081299,0.3007201445081299,0.3008531870817428,0.3007847821932023,0.30076236198539286,0.30078481033888405,0.3007055002815789,0.3007201162208445
KO,KO160610C00046500,46.50,0.03,0.18298928583732146,0.18298928583732146,0.18298025444126054,0.18286872914977284,0.18290546187427495,0.1828687523861023,0.1828625996921874,0.1829892815442907
KO,KO160610C00047000,47.00,0.02,0.10536722376302575,0.10536722376302575,0.10524089630962566,0.1052726938768756,0.1051839764942452,0.10527271023196189,0.10534643485200003,0.10536724033086899
KO,KO160610C00047500,47.50,0.03,0.05734025946090645,0.05734025946090645,0.05724400684864376,0.05729788631404875,0.05720781487706412,0.05729789761489764,0.05733939002197744,0.05734028842236044
DIS,DIS160610C00085000,85.00,14.06,13.853879633623585,13.853879633623585,13.853877256844692,13.853877445899396,13.853865480865833,13.853877447591913,13.853877571787436,13.853879635425677
DIS,DIS160610C00090000,90.00,9.76,8.871968503646663,8.871968503646663,8.871885386620585,8.87188993520914,8.871866963248836,8.871889938021058,8.871902110060606,8.871968549570262
DIS,DIS160610C00093000,93.00,6.91,5.973019798265605,5.973019798265605,5.97305798322842,5.973064340675762,5.973011153416166,5.973064347376073,5.973037202576006,5.973019868520979
DIS,DIS160610C00094000,94.00,6.63,5.061929904591178,5.061929904591178,5.0618436942717695,5.061909407097315,5.061780176316775,5.061909416189637,5.0619553296511866,5.06192995549418
DIS,DIS160610C00095000,95.00,3.70,4.200316950504294,4.200316950504294,4.200219926540372,4.200116236167291,4.20014246006899,4.2001162472645515,4.1999144388437974,4.200316964357804
DIS,DIS160610C00095500,95.50,3.45,3.7929090408587,3.7929090408587,3.7930733130547614,3.7930062477358577,3.79298644806442,3.793006260184403,3.792852986453062,3.79290903126919
DIS,DIS160610C00096000,96.00,2.96,3.403659785613101,3.403659785613101,3.403977197488127,3.403963257344942,3.4038813183388723,3.40396327109111,3.403883196254646,3.4036597510052577
DIS,DIS160610C00096500,96.50,2.47,3.034354449370781,3.034354449370781,3.034625741070514,3.0346815225086203,3.0345216672868456,3.0346815374362595,3.0346996969112947,3.0343543898204306
DIS,DIS160610C00097000,97.00,9.78,2.6865865808467424,2.6865865808467424,2.6865177637632454,2.6866584985087716,2.68640674808128,2.6866585144394,2.686798172870076,2.68658649816432
DIS,DIS160610C00097500,97.50,1.64,2.36169302760474,2.36169302760474,2.3614721114330135,2.36127948697654,2.3613582205592527,2.3612795033274927,2.3614227812714286,2.361692925301859
DIS,DIS160610C00098000,98.00,1.29,2.060698535178318,2.060698535178318,2.0610053171446605,2.060898946317325,2.0608870828532684,2.0608989632998735,2.0606932265027713,2.060698418221151
DIS,DIS160610C00098500,98.50,0.95,1.7842737929647554,1.7842737929647554,1.7847679130930991,1.7847606538013632,1.7846474287692597,1.7847606711153825,1.7847005306246808,1.7842736674006676
DIS,DIS160610C00099000,99.00,0.63,1.5327097729672254,1.5327097729672254,1.5329664779277752,1.5330657647083532,1.532845994423524,1.533065782030613,1.5331631190071189,1.5327096454621458
DIS,DIS160610C00099500,99.50,0.43,1.30590992468115,1.30590992468115,1.3054614466916568,1.3056684265277896,1.3053432407450978,1.3056684435308472,1.305925949572098,1.3059098020301476
DIS,DIS160610C00100000,100.00,0.26,1.1034003838174409,1.1034003838174409,1.1036003362052615,1.1034696877287036,1.1034840939007837,1.1034697044574047,1.1032513535628916,1.103400272291963
DIS,DIS160610C00101000,101.00,0.11,0.7676466146375397,0.7676466146375397,0.7677920253302403,0.7678854844557407,0.767688459179147,0.7678854993747044,0.7680007684313229,0.7676465402339234
DIS,DIS160610C00102000,102.00,0.04,0.5154698419906434,0.5154698419906434,0.5156734471792187,0.5156010323125464,0.5155832169858188,0.5156010453230256,0.5154895882047097,0.5154698150887715
DIS,DIS160610C00103000,103.00,0.02,0.33376669669769227,0.33376669669769227,0.3335320021326404,0.33363794943504393,0.33346191455723245,0.3336379595509051,0.3337914097056669,0.3337667156567266
DIS,DIS160610C00104000,104.00,0.02,0.2082476094973288,0.2082476094973288,0.20834738069850361,0.20835039436728328,0.2082923209218872,0.20835040232177487,0.20836064853313,0.20824766339700662
DIS,DIS160610C00105000,105.00,0.03,0.12514601000150777,0.12514601000150777,0.12506772242823838,0.1250145631151839,0.12502635570200102,0.12501456909712913,0.12494577584428528,0.12514608353676812
DIS,DIS160610C00106000,106.00,0.04,0.07241806510791005,0.07241806510791005,0.07226595848607807,0.0723036758950554,0.07223960469766179,0.07230367970963106,0.07236655928840222,0.07241814342709493
DIS,DIS160610C00107000,107.00,0.08,0.04034970033399707,0.04034970033399707,0.040315072158070044,0.04032107086024725,0.04029723782711353,0.04032107344409506,0.040336845974478966,0.04034977228647393
DIS,DIS160610C00108000,108.00,0.02,0.021648781134851084,0.021648781134851084,0.02161189085664112,0.02160447391014405,0.02160035251784055,0.02160447558337942,0.021599128901373353,0.021648840440695538
DIS,DIS160610C00109000,109.00,0.12,0.011187099036527415,0.011187099036527415,0.011130979367283394,0.01112022426030112,0.0111238431993722,0.01112022529610874,0.011108394467478395,0.011187143790128301
DIS,DIS160610C00110000,110.00,0.13,0.005569663157468634,0.005569663157468634,0.00551883737188723,0.005524827670001291,0.005515332027331692,0.00552482817926545,0.005536145022887213,0.005569694457599287
DIS,DIS160610C00111000,111.00,0.02,0.0026726455826582814,0.0026726455826582814,0.002649649426388622,0.0026517520132113307,0.0026476984115609216,0.002651752296916003,0.0026564107382278045,0.0026726660381428888
DIS,DIS160610C00112000,112.00,0.04,0.0012366827811295445,0.0012366827811295445,0.0012249657514670632,0.001225543979545022,0.0012239279733299356,0.001225544130588023,0.0012273103097441168,0.0012366953471041747
DIS,DIS160610C00114000,114.00,0.36,0.00023792165911952734,0.00023792165911952734,0.00023434597476426958,0.0002343057161589345,0.0002340897726251686,0.00023430575351398515,0.00023451004654355813,0.00023792566626707645
DIS,DIS160610C00115000,115.00,0.21,9.903744381404618e-05,9.903744381404618e-05,9.711962431477059e-05,9.707756424132766e-05,9.700073642335635e-05,9.707758159073249e-05,9.71466179511012e-05,9.903953782735019e-05
DIS,DIS160610C00116000,116.00,0.14,3.984509965641677e-05,3.984509965641677e-05,3.886919341832635e-05,3.8845720869411044e-05,3.8816488965174024e-05,3.884572856729612e-05,3.8873287666050586e-05,3.984614251429294e-05
DD,DD160610C00060000,60.00,8.95,8.889179860385799,8.889179860385799,8.889179083816956,8.889179156470448,8.889164021741271,8.88917916155872,8.889179158109188,8.88917986112685
DD,DD160610C00062500,62.50,1.78,6.393969023508719,6.393969023508719,6.393956841026299,6.39395891382809,6.393937839576183,6.39395892021343,6.393957204178089,6.393969038434159
DD,DD160610C00063000,63.00,2.40,5.896909859823843,5.896909859823843,5.896896390964113,5.89689597722218,5.896874394005741,5.896895984598505,5.896890134580139,5.896909881843124
DD,DD160610C00063500,63.50,2.42,5.401942329448749,5.401942329448749,5.401926317812298,5.401920057220913,5.401899645981021,5.40192006614752,5.401906470592346,5.401942359567215
DD,DD160610C00064000,64.00,2.06,4.910455913244492,4.910455913244492,4.910434674223322,4.910417632850985,4.910401083990528,4.910417644077558,4.910391277217908,4.9104559512320725
DD,DD160610C00064500,64.50,1.67,4.424472311429457,4.424472311429457,4.424442760497225,4.424408772131253,4.424399476857967,4.424408786588508,4.4243635711998435,4.424472355176129
DD,DD160610C00065000,65.00,1.63,3.9467602269351154,3.9467602269351154,3.946721705753038,3.946664450822365,3.9466655921477236,3.946664469566939,3.946613666249615,3.9467602721287025
DD,DD160610C00065500,65.50,0.58,3.480884154023291,3.480884154023291,3.480842624197113,3.4807575156329564,3.480770518320723,3.4807575397364348,3.4807258824327723,3.480884194350094
DD,DD160610C00066000,66.00,1.87,3.031148633482902,3.031148633482902,3.0311203560853697,3.031006983023942,3.0310295619637855,3.0310070134085176,3.030967832196936,3.031148661557839
DD,DD160610C00066500,66.50,1.98,2.6024114246518284,2.6024114246518284,2.6024230740849768,2.6022875752250845,2.6023119479589742,2.602287612466196,2.6021810870371787,2.602411433544923
DD,DD160610C00067000,67.00,1.23,2.199762838228501,2.199762838228501,2.1998451621841055,2.1997016276878836,2.199713677473273,2.1997016718218765,2.199533411391583,2.1997628232258855
DD,DD160610C00067500,67.50,0.75,1.828099470890649,1.828099470890649,1.8282737723630187,1.8281437930165692,1.8281239182818598,1.8281438434024397,1.8279811046526466,1.8280994310244818
DD,DD160610C00068000,68.00,1.11,1.491650396804655,1.491650396804655,1.4919108655463036,1.4918207643554533,1.4917467435957148,1.4918208196370137,1.491686627366494,1.4916503355782789
DD,DD160610C00068500,68.50,0.14,1.193532973268128,1.193532973268128,1.1938315583428292,1.1938075831261337,1.1936590978029147,1.1938076413224323,1.1937253589577874,1.1935328982600737
DD,DD160610C00069000,69.00,0.49,0.935416706746626,0.935416706746626,0.9356585532657078,0.9357211210357914,0.9354848596907357,0.9357211797565752,0.9357096794242241,0.9354166281982109
DD,DD160610C00069500,69.50,0.28,0.7173553694225574,0.7173553694225574,0.7174103473394742,0.7175689595263584,0.7172427988471101,0.7175690162751098,0.7176383472369533,0.7173552981601
DD,DD160610C00070000,70.00,0.19,0.537814320901346,0.537814320901346,0.537544269009825,0.5377946830505639,0.5373895489530766,0.5377947355520889,0.5379435946422232,0.5378142661031031
DD,DD160610C00070500,70.50,0.07,0.39388107864045496,0.39388107864045496,0.3938872785951361,0.39366908289932256,0.3937440996288564,0.39366913157480693,0.39371598185921464,0.39388104621570263
DD,DD160610C00071000,71.00,0.03,0.2816132738938885,0.2816132738938885,0.2817571184771538,0.28167092123947784,0.281634265638988,0.28167096308250655,0.28157810002568195,0.2816132657161037
XOM,XOM160610C00080000,80.00,10.13,8.481156946889294,8.481156946889294,8.48113678223171,8.481142145674573,8.481113542863458,8.481142153359496,8.481142796418318,8.481156963191662
XOM,XOM160610C00081500,81.50,7.06,6.992015540555403,6.992015540555403,6.991995210320644,6.991996220468458,6.991961346625484,6.991996231614411,6.991985717601831,6.99201557884912
XOM,XOM160610C00082500,82.50,6.22,6.011401498282421,6.011401498282421,6.011352435415722,6.011380518243054,6.011302044164563,6.011380534795409,6.011380080583962,6.011401551494474
XOM,XOM160610C00083000,83.00,6.80,5.528237161193952,5.528237161193952,5.528230327470107,5.528205139641539,5.528170452055422,5.528205159308636,5.528158022957913,5.528237218773802
XOM,XOM160610C00083500,83.50,6.48,5.052184394711857,5.052184394711857,5.052032897829208,5.052058539446447,5.051961730939463,5.052058564898538,5.052108948299851,5.052184452838949
XOM,XOM160610C00084000,84.00,4.65,4.585471337746545,4.585471337746545,4.5854743763934325,4.585514999871969,4.585382946070244,4.585515029922553,4.585501248042267,4.585471391417671
XOM,XOM160610C00084500,84.50,5.00,4.130672831140529,4.130672831140529,4.130730427874204,4.1306610333186216,4.130623523904845,4.130661068485476,4.130555351354762,4.130672874660143
XOM,XOM160610C00085000,85.00,3.70,3.6906455544465793,3.6906455544465793,3.690437573428178,3.6904847658522963,3.6903140190099823,3.690484809369444,3.6905927172378536,3.6906455820862023
XOM,XOM160610C00085500,85.50,4.42,3.2684241815176627,3.2684241815176627,3.268485421833468,3.2685812683874214,3.268335833579284,3.268581317698217,3.268584580172478,3.2684241883528413
XOM,XOM160610C00086000,86.00,2.46,2.8670827321207675,2.8670827321207675,2.8673079664125125,2.8672400478834787,2.8671412944884493,2.8672401028945256,2.867112075832911,2.867082714853423
XOM,XOM160610C00086500,86.50,1.63,2.4895708458039802,2.4895708458039802,2.489579532908153,2.489316554444998,2.489396894563001,2.4893166148045864,2.489345306642402,2.489570803453651
XOM,XOM160610C00087000,87.00,1.53,2.1385394520008343,2.1385394520008343,2.138399674673287,2.13865892864953,2.1381969376120566,2.138658995740373,2.1387744498284493,2.1385393862741626
XOM,XOM160610C00087500,87.50,1.16,1.81617327249094,1.81617327249094,1.8164671451082548,1.816538695226474,1.816254662588692,1.8165387656394885,1.8165102622794815,1.8161731877572187
XOM,XOM160610C00088000,88.00,0.91,1.5240480676784434,1.5240480676784434,1.524414152321789,1.5242889123176913,1.524195554323132,1.524288984858554,1.5241112455645438,1.5240479705603471
XOM,XOM160610C00088500,88.50,0.62,1.263028291366703,1.263028291366703,1.2631168123181507,1.2627976196373039,1.262896125096899,1.2627976929746556,1.262774626616498,1.2630281899054896
XOM,XOM160610C00089000,89.00,0.36,1.033216153774658,1.033216153774658,1.0328989972484977,1.0332370325166689,1.0326830196850927,1.033237104390772,1.0334290384523752,1.0332160564817912
XOM,XOM160610C00089500,89.50,0.23,0.8339567940718133,0.8339567940718133,0.8340949539505397,0.8342589699124002,0.8338871362115933,0.8342590391692756,0.8343241823959254,0.8339567088355465
XOM,XOM160610C00090000,90.00,0.12,0.6638974218226062,0.6638974218226062,0.6642043399415289,0.6642148915916177,0.6640082258342925,0.6642149570410205,0.6641694953792102,0.6638973549751888
XOM,XOM160610C00090500,90.50,0.06,0.5210920542180696,0.5210920542180696,0.5213504578145702,0.5212343073320368,0.5211689710040156,0.5212343679858168,0.5210988970112391,0.521092009934981
XOM,XOM160610C00091000,91.00,0.05,0.4031388234729173,0.4031388234729173,0.40320942952815986,0.402996758595236,0.4030447433825064,0.4029968137121187,0.40279425353820275,0.4031388034543932
XOM,XOM160610C00091500,91.50,0.03,0.3073343598234186,0.3073343598234186,0.3071524760721242,0.3070870098894909,0.3070059494129784,0.3070870558702472,0.3072766108761376,0.3073343633818301
XOM,XOM160610C00092000,92.00,0.03,0.2308296217437277,0.2308296217437277,0.23061029261965912,0.2307838668137773,0.2304917922465034,0.23078390658558656,0.23089953350426556,0.2308296461738925
XOM,XOM160610C00092500,92.50,0.01,0.17077347035152207,0.17077347035152207,0.17071240131838536,0.17080798366228495,0.17061205470491303,0.17080801738848866,0.17086837938970106,0.17077351152221165
XOM,XOM160610C00093000,93.00,0.05,0.12443367936726323,0.12443367936726323,0.12443695436587207,0.12447720394676816,0.12435365061700784,0.12447723198405745,0.12449882174732599,0.12443373238258695
XOM,XOM160610C00093500,93.50,0.09,0.08928919332354453,0.08928919332354453,0.08930388617562239,0.08930773282895449,0.08923609225730052,0.0893077556779158,0.08930428222739244,0.08928925317626302
XOM,XOM160610C00094000,94.00,0.02,0.06309156640579243,0.06309156640579243,0.0630934781695654,0.06307580445905397,0.06303939424923238,0.06307582271252885,0.06305799703306807,0.06309162849975403
XOM,XOM160610C00094500,94.50,0.05,0.043897048171156895,0.043897048171156895,0.043879878342966916,0.043851647119353444,0.04383758376506005,0.04385166141359366,0.04382730692053289,0.043897108692230805
XOM,XOM160610C00095000,95.00,0.05,0.030073365212076923,0.030073365212076923,0.030040251647551225,0.03000894851118813,0.030007830460875858,0.030008959483586294,0.029983350738205287,0.030073421316271613
GE,GE160610C00025000,25.00,4.87,4.97464548262299,4.97464548262299,4.974645470379264,4.974645463323013,4.974639698185107,4.974645464926788,4.974645475159985,4.974645482625972
GE,GE160610C00028500,28.50,1.93,1.5217012647289396,1.5217012647289396,1.5217230457495101,1.521714731764303,1.5216938928376555,1.5217147397944972,1.521691926296787,1.5217012819136675
GE,GE160610C00029000,29.00,0.99,1.0903637737540688,1.0903637737540688,1.090339499837136,1.0903900745333357,1.0902930119279266,1.0903900873698065,1.0904114682569988,1.0903637730157485
GE,GE160610C00029500,29.50,0.53,0.7216530947779791,0.7216530947779791,0.7217527274765108,0.7217100845392839,0.7216932023731311,0.7217101010271599,0.7216470519218902,0.7216530699902777
GE,GE160610C00030000,30.00,0.20,0.43494676221493295,0.43494676221493295,0.4348321893868145,0.43493632418323247,0.4347675593844814,0.4349363421446895,0.43500571379076003,0.4349467266050255
GE,GE160610C00030500,30.50,0.05,0.23591679055402087,0.23591679055402087,0.23599238735951714,0.2360237122084065,0.23593480813829731,0.23602372826455997,0.2360362883497584,0.23591676670241324
GE,GE160610C00031000,31.00,0.02,0.11414454415620759,0.11414454415620759,0.1142108984108874,0.11420441703223132,0.11416786594923976,0.11420442907253443,0.11419102190635101,0.11414454375404148
GE,GE160610C00031500,31.50,0.03,0.048974888421359164,0.048974888421359164,0.04899576586958259,0.04898319862279914,0.04896883817840755,0.04898320618230069,0.04896950281170888,0.04897490573824289
GE,GE160610C00032000,32.00,0.02,0.018573310835660335,0.018573310835660335,0.01857092386778387,0.018565191011846425,0.018556831784047753,0.018565194981065104,0.01855996778903265,0.01857333250217212
GE,GE160610C00032500,32.50,0.01,0.0062184815027977736,0.0062184815027977736,0.0062092965704922615,0.00620943709095402,0.0062031339080777185,0.006209438832420226,0.006210087986027377,0.006218498176869601
GE,GE160610C00035000,35.00,0.01,4.231833196240284e-06,4.231833196240284e-06,4.102877666246872e-06,4.0954850381274956e-06,4.0910280503688415e-06,4.0954884393749765e-06,4.09435687015385e-06,4.231968978002358e-06
GS,GS160610C00150000,150.00,4.97,6.324561785650508,6.324561785650508,6.324441459488289,6.324624974515816,6.32427518542121,6.324625006060208,6.324738186454742,6.32456180120862
GS,GS160610C00152500,152.50,4.02,4.410094519861784,4.410094519861784,4.4098345238195025,4.41013109339867,4.409616404339969,4.4101311348570675,4.41036384942186,4.410094413015303
GS,GS160610C00155000,155.00,2.24,2.853573234185175,2.853573234185175,2.8531471190627506,2.8529244111073973,2.852904840419441,2.8529244575808894,2.853383901816793,2.8535730450315517
GS,GS160610C00157500,157.50,1.10,1.6974440804249313,1.6974440804249313,1.6979327983998929,1.6977201903989712,1.697697396269765,1.697720235328395,1.6974060464148075,1.6974439091359526
GS,GS160610C00160000,160.00,0.42,0.9214802057223738,0.9214802057223738,0.9218881920613184,0.9219637619122298,0.9216959756385446,0.9219637986765846,0.9220192866914552,0.9214801362008432
GS,GS160610C00162500,162.50,0.15,0.45415053623939095,0.45415053623939095,0.4537450485774996,0.4535704554565945,0.45360318043358966,0.4535704806694347,0.45388052355112196,0.454150580796642
GS,GS160610C00165000,165.00,0.08,0.20254523783178618,0.20254523783178618,0.20259904470703557,0.20261025392681406,0.2025153423465095,0.2026102700030874,0.20262886249118434,0.2025453481226446
GS,GS160610C00167500,167.50,0.04,0.08161155150974647,0.08161155150974647,0.08145926612601356,0.08138970726363574,0.08141223086177021,0.08138971631597282,0.0813167699229472,0.08161166769951524
GS,GS160610C00170000,170.00,0.08,0.02969998505138916,0.02969998505138916,0.02958830999908181,0.029611837168459738,0.02956833359854831,0.029611841020887382,0.02964603606684074,0.029700071992265247
GS,GS160610C00172500,172.50,0.08,0.009768723754526348,0.009768723754526348,0.009729816598113897,0.009731402296144172,0.009721289845549541,0.009731403943803193,0.00973683658861864,0.00976877528183735
GS,GS160610C00175000,175.00,0.05,0.002908169155976081,0.002908169155976081,0.002887307624312404,0.0028856690519813706,0.0028840976744395545,0.0028856696734751,0.0028853462232587617,0.00290819448236655
GS,GS160610C00177500,177.50,0.35,0.0007851555350342176,0.0007851555350342176,0.0007751664092020289,0.0007741894624941685,0.0007741010607777382,0.0007741896691622781,0.0007736571466710894,0.0007851661277691474
GS,GS160610C00180000,180.00,0.14,0.00019269059064544613,0.00019269059064544613,0.00018889405801717448,0.00018857012312961611,0.00018858246610254734,0.0001885701836915749,0.00018839683080736286,0.00019269442517802452
GS,GS160610C00182500,182.50,0.09,4.309789800064217e-05,4.309789800064217e-05,4.1909645236898885e-05,4.183864772122671e-05,4.1829368044865955e-05,4.183866335366362e-05,4.181743291801719e-05,4.309911441334124e-05
GS,GS160610C00185000,185.00,0.22,8.809108698463072e-06,8.809108698463072e-06,8.48266525319256e-06,8.474331003577052e-06,8.464455427658282e-06,8.474334556208355e-06,8.481320756836326e-06,8.809450174586985e-06
GS,GS160610C00187500,187.50,0.06,1.6501203051343057e-06,1.6501203051343057e-06,1.5661477388482206e-06,1.5669992148708946e-06,1.5625127155725643e-06,1.5669999253490365e-06,1.5720818572399307e-06,1.6502058217286433e-06
GS,GS160610C00190000,190.00,0.07,2.840864783500465e-07,2.840864783500465e-07,2.630967590446948e-07,2.6385305937867365e-07,2.6245855533643385e-07,2.638531843445967e-07,2.6563443218079597e-07,2.8410572028155863e-07
GS,GS160610C00210000,210.00,0.05,1.4680911312329483e-14,1.4680911312329483e-14,1.0060461098140992e-14,1.012042125929821e-14,1.001110443454051e-14,1.0120431057292887e-14,1.0317394207587811e-14,1.4685814453979247e-14
HD,HD160610C00115000,115.00,16.64,16.85546678925313,16.85546678925313,16.85544975090679,16.855449319920634,16.855455619198636,16.85544932015094,16.855448465401167,16.855466808753107
HD,HD160610C00124000,124.00,10.05,8.099530789507087,8.099530789507087,8.09955515711405,8.099569142766788,8.099578059555009,8.099569143668882,8.099484636798977,8.099530880500406
HD,HD160610C00125000,125.00,8.50,7.208176167118915,7.208176167118915,7.208126501594291,7.20809726184155,7.208154820757968,7.208097262957021,7.208142548672276,7.208176230629762
HD,HD160610C00126000,126.00,6.30,6.352892521940387,6.352892521940387,6.353087740798427,6.353106071630858,6.3531198861568825,6.3531060728969395,6.353001159699301,6.352892546538658
HD,HD160610C00127000,127.00,5.43,5.540681740901799,5.540681740901799,5.54053219415131,5.540481473480266,5.540570048306802,5.54048147497107,5.54059116092421,5.540681718358833
HD,HD160610C00128000,128.00,5.60,4.778311189804164,4.778311189804164,4.778808083444143,4.778816965375187,4.778849476752251,4.778816967005164,4.778744345849322,4.7783111168860675
HD,HD160610C00129000,129.00,2.55,4.071864865277327,4.071864865277327,4.0712421638426575,4.071320022644686,4.071286674026538,4.07132002439716,4.071230939433359,4.071864744791458
HD,HD160610C00130000,130.00,3.55,3.426311641159301,3.426311641159301,3.426927214439777,3.4269052404465086,3.426975237703552,3.426905242337026,3.4269427418988134,3.426311482027199
HD,HD160610C00131000,131.00,1.43,2.845142778554425,2.845142778554425,2.845459335629418,2.8455071399671126,2.8455087208222016,2.8455071419109355,2.845337826950849,2.8451425947946634
HD,HD160610C00132000,132.00,0.88,2.330123148975636,2.330123148975636,2.3300431443762317,2.329971770718525,2.330092877859902,2.3299717726757407,2.330184898984403,2.3301229576450444
HD,HD160610C00133000,133.00,0.42,1.8811852460785106,1.8811852460785106,1.8819041456314651,1.8818978321360358,1.8819529442629008,1.8818978340561385,1.8819200207382458,1.8811850654184321
