Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
JNJ,JNJ170120C00110000,110,7.9,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ170120C00115000,115,4.66,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ170120C00120000,120,2.46,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00125000,125,1.21,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00130000,130,0.45,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00135000,135,0.12,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00140000,140,0.09,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00145000,145,0.03,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00150000,150,0.09,0,0,0,0,0,0,0,0,0
JNJ,JNJ170120C00155000,155,0.01,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00050000,50,43.2,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819,64.819
JNJ,JNJ180119C00060000,60,52.8,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829,54.829
JNJ,JNJ180119C00065000,65,48.47,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834,49.834
JNJ,JNJ180119C00070000,70,42.69,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839,44.839
JNJ,JNJ180119C00075000,75,37.8,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844,39.844
JNJ,JNJ180119C00080000,80,34.75,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849,34.849
JNJ,JNJ180119C00082500,82.5,30.92,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351,32.351
JNJ,JNJ180119C00085000,85,29.06,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854,29.854
JNJ,JNJ180119C00087500,87.5,27.1,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356,27.356
JNJ,JNJ180119C00090000,90,25,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859,24.859
JNJ,JNJ180119C00092500,92.5,22.2,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361
JNJ,JNJ180119C00095000,95,19.98,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864,19.864
JNJ,JNJ180119C00097500,97.5,18,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366,17.366
JNJ,JNJ180119C00100000,100,16.45,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869,14.869
JNJ,JNJ180119C00105000,105,14.1,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874,9.874
JNJ,JNJ180119C00110000,110,10.9,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878,4.878
JNJ,JNJ180119C00115000,115,7.92,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JNJ,JNJ180119C00120000,120,5.64,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00125000,125,3.56,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00130000,130,2.6,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00135000,135,1.5,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00140000,140,0.97,0,0,0,0,0,0,0,0,0
JNJ,JNJ180119C00145000,145,0.61,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00059000,59,6.6,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688
JPM,JPM160610C00059500,59.5,2.88,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189
JPM,JPM160610C00060000,60,2.55,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160610C00060500,60.5,5.23,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160610C00061000,61,4.85,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160610C00061500,61.5,2.4,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160610C00062000,62,2.57,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160610C00062500,62.5,2.01,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160610C00063000,63,1.79,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160610C00063500,63.5,1.46,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160610C00064000,64,1.05,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160610C00064500,64.5,0.73,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160610C00065000,65,0.43,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00065500,65.5,0.27,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00066000,66,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00066500,66.5,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00067000,67,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00067500,67.5,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00068000,68,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00068500,68.5,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00069000,69,0.17,0,0,0,0,0,0,0,0,0
JPM,JPM160610C00070000,70,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00030000,30,36.3,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66
JPM,JPM160617C00032500,32.5,33.6,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162
JPM,JPM160617C00035000,35,31.15,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665
JPM,JPM160617C00037500,37.5,28.66,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167
JPM,JPM160617C00040000,40,22,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669
JPM,JPM160617C00042500,42.5,17.4,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM160617C00045000,45,20.54,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM160617C00047500,47.5,11.09,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM160617C00050000,50,14.92,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM160617C00052500,52.5,11.3,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM160617C00055000,55,10.85,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160617C00057500,57.5,7.23,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM160617C00060000,60,4.65,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160617C00060500,60.5,5.01,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160617C00061000,61,3.2,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160617C00061500,61.5,3.05,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160617C00062000,62,2.43,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160617C00062500,62.5,2.5,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160617C00063000,63,2.09,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160617C00063500,63.5,1.65,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160617C00064000,64,1.29,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160617C00064500,64.5,1.04,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160617C00065000,65,0.73,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00065500,65.5,0.54,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00066000,66,0.39,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00066500,66.5,0.25,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00067000,67,0.17,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00067500,67.5,0.11,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00068000,68,0.07,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00068500,68.5,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00069000,69,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00069500,69.5,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00070000,70,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00070500,70.5,0.1,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00071000,71,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00072500,72.5,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00075000,75,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00080000,80,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00085000,85,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160617C00090000,90,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00057000,57,7.4,7.686,7.686,7.686,7.686,7.686,7.686,7.686,7.686,7.686
JPM,JPM160624C00058000,58,6.2,6.687,6.687,6.687,6.687,6.687,6.687,6.687,6.687,6.687
JPM,JPM160624C00059000,59,4.97,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688,5.688
JPM,JPM160624C00060500,60.5,4.13,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160624C00061000,61,4.3,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160624C00061500,61.5,3.15,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160624C00062000,62,2.54,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160624C00062500,62.5,2.65,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160624C00063000,63,3.2,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160624C00063500,63.5,1.86,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160624C00064000,64,1.51,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160624C00064500,64.5,1.26,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160624C00065000,65,0.98,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00065500,65.5,0.74,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00066000,66,0.61,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00066500,66.5,0.42,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00067000,67,0.25,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00067500,67.5,0.39,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00068000,68,0.32,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00068500,68.5,0.28,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00069000,69,0.16,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00069500,69.5,0.11,0,0,0,0,0,0,0,0,0
JPM,JPM160624C00070000,70,0.15,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00055000,55,8.7,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160701C00059500,59.5,3.4,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189
JPM,JPM160701C00060000,60,2.6,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160701C00060500,60.5,3.82,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
JPM,JPM160701C00061000,61,3.2,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160701C00061500,61.5,3.05,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191,3.191
JPM,JPM160701C00062000,62,3.25,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160701C00062500,62.5,2.87,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160701C00063000,63,3.08,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160701C00063500,63.5,2.74,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160701C00064000,64,1.38,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160701C00064500,64.5,1.12,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160701C00065000,65,1.13,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00065500,65.5,0.93,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00066000,66,0.76,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00066500,66.5,0.43,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00067000,67,0.74,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00067500,67.5,0.33,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00068000,68,0.45,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00068500,68.5,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00069000,69,0.21,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00069500,69.5,0.19,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00070000,70,0.11,0,0,0,0,0,0,0,0,0
JPM,JPM160701C00072000,72,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00059500,59.5,6,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189,5.189
JPM,JPM160708C00062000,62,3.14,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691
JPM,JPM160708C00062500,62.5,3.7,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160708C00063000,63,3,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
JPM,JPM160708C00063500,63.5,1.98,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160708C00064000,64,1.69,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693
JPM,JPM160708C00064500,64.5,1.2,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160708C00065000,65,1,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00065500,65.5,1.07,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00066000,66,0.81,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00066500,66.5,0.59,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00067000,67,0.79,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00067500,67.5,0.72,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00068000,68,0.5,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00068500,68.5,0.44,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00070000,70,0.16,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00071000,71,0.14,0,0,0,0,0,0,0,0,0
JPM,JPM160708C00072500,72.5,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160715C00040000,40,21.7,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669
JPM,JPM160715C00050000,50,15.6,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM160715C00052500,52.5,12.1,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM160715C00055000,55,9.55,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160715C00057500,57.5,7.4,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM160715C00060000,60,5.05,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160715C00062500,62.5,3.03,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160715C00065000,65,1.49,0,0,0,0,0,0,0,0,0
JPM,JPM160715C00067500,67.5,0.56,0,0,0,0,0,0,0,0,0
JPM,JPM160715C00070000,70,0.18,0,0,0,0,0,0,0,0,0
JPM,JPM160715C00072500,72.5,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160715C00075000,75,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00061000,61,3.74,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
JPM,JPM160722C00062500,62.5,3.25,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160722C00063500,63.5,2.14,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193
JPM,JPM160722C00064500,64.5,1.9,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194,0.194
JPM,JPM160722C00065000,65,1.53,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00065500,65.5,1.79,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00066000,66,0.97,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00066500,66.5,0.96,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00067000,67,0.68,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00067500,67.5,0.56,0,0,0,0,0,0,0,0,0
JPM,JPM160722C00068000,68,0.54,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00050000,50,13.9,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM160819C00052500,52.5,11.95,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM160819C00055000,55,7.61,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160819C00057500,57.5,6.8,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM160819C00060000,60,5.4,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160819C00062500,62.5,3.5,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160819C00065000,65,2.02,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00067500,67.5,1.02,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00070000,70,0.42,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00072500,72.5,0.16,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00075000,75,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM160819C00080000,80,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00035000,35,24.22,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665
JPM,JPM160916C00042500,42.5,16.35,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM160916C00045000,45,19.2,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM160916C00047500,47.5,12.25,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM160916C00050000,50,15.71,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM160916C00052500,52.5,11.1,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM160916C00055000,55,9.9,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM160916C00057500,57.5,7.65,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM160916C00060000,60,5.77,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM160916C00062500,62.5,3.85,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM160916C00065000,65,2.38,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00067500,67.5,1.32,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00070000,70,0.62,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00072500,72.5,0.29,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00075000,75,0.12,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00080000,80,0.03,0,0,0,0,0,0,0,0,0
JPM,JPM160916C00085000,85,0.05,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00032500,32.5,31.2,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162
JPM,JPM161216C00042500,42.5,15.25,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM161216C00045000,45,19,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM161216C00047500,47.5,12.1,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM161216C00050000,50,14.9,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM161216C00052500,52.5,10.75,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM161216C00055000,55,10.04,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM161216C00057500,57.5,8.3,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM161216C00060000,60,6.4,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM161216C00062500,62.5,4.75,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM161216C00065000,65,3.34,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00067500,67.5,2.28,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00070000,70,1.43,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00072500,72.5,0.85,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00075000,75,0.57,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00080000,80,0.13,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00085000,85,0.04,0,0,0,0,0,0,0,0,0
JPM,JPM161216C00090000,90,0.02,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00027500,27.5,38.6,37.157,37.157,37.157,37.157,37.157,37.157,37.157,37.157,37.157
JPM,JPM170120C00030000,30,29.91,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66
JPM,JPM170120C00032500,32.5,27,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162
JPM,JPM170120C00035000,35,28.4,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665
JPM,JPM170120C00037500,37.5,26,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167
JPM,JPM170120C00040000,40,24.3,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669
JPM,JPM170120C00042500,42.5,22.95,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM170120C00045000,45,16.7,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM170120C00047500,47.5,18.22,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM170120C00050000,50,15.1,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM170120C00052500,52.5,13.75,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM170120C00055000,55,10.35,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM170120C00057500,57.5,8.42,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM170120C00060000,60,6.9,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM170120C00062500,62.5,4.98,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM170120C00065000,65,3.78,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00067500,67.5,2.63,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00070000,70,1.73,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00072500,72.5,1.05,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00075000,75,0.63,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00077500,77.5,0.37,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00080000,80,0.26,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00085000,85,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00090000,90,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00095000,95,0.06,0,0,0,0,0,0,0,0,0
JPM,JPM170120C00100000,100,0.01,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00055000,55,10.3,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM170317C00060000,60,7.11,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM170317C00062500,62.5,5.34,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM170317C00065000,65,4.1,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00067500,67.5,3.03,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00070000,70,2.05,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00072500,72.5,1.71,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00075000,75,1.17,0,0,0,0,0,0,0,0,0
JPM,JPM170317C00080000,80,0.49,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00030000,30,34.5,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66,34.66
JPM,JPM180119C00032500,32.5,27.37,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162,32.162
JPM,JPM180119C00035000,35,29.4,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665,29.665
JPM,JPM180119C00037500,37.5,22.55,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167,27.167
JPM,JPM180119C00040000,40,23.72,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669,24.669
JPM,JPM180119C00042500,42.5,21.85,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172,22.172
JPM,JPM180119C00045000,45,20.2,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674,19.674
JPM,JPM180119C00047500,47.5,18.65,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177,17.177
JPM,JPM180119C00050000,50,15.91,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679,14.679
JPM,JPM180119C00052500,52.5,14.84,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182,12.182
JPM,JPM180119C00055000,55,11.82,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684,9.684
JPM,JPM180119C00057500,57.5,11.15,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187,7.187
JPM,JPM180119C00060000,60,9.15,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
JPM,JPM180119C00062500,62.5,7.68,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192
JPM,JPM180119C00065000,65,5.96,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00067500,67.5,5.25,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00070000,70,4.1,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00072500,72.5,3.6,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00075000,75,2.7,0,0,0,0,0,0,0,0,0
JPM,JPM180119C00080000,80,1.5,0,0,0,0,0,0,0,0,0
